p_year,xlong,ylat
2015,-104.241669,39.000854
2015,-104.199402,39.003284
2015,-104.253983,38.929382
2015,-104.21579,39.049603
2015,-104.254066,38.961014
2015,-104.161308,39.059013
2015,-104.157768,39.017452
2015,-104.171822,39.053684
2015,-104.236549,39.045395
2015,-104.18042,39.052803
2015,-104.227631,38.993572
2015,-104.240051,38.943783
2015,-104.28862,38.957684
2015,-104.223259,39.016674
2015,-104.264473,38.942482
2015,-104.22802,39.046394
2015,-104.230553,39.018883
2015,-104.26577,38.961365
2015,-104.225182,39.007084
2015,-104.267517,38.974045
2015,-104.241241,39.037945
2015,-104.297501,38.981415
2015,-104.241508,38.995304
2015,-104.29734,38.963753
2015,-104.245804,38.995644
2015,-104.308662,38.980854
2015,-104.208023,38.988304
2015,-104.246132,39.035843
2015,-104.236542,38.922573
2015,-104.232597,39.046482
2015,-104.218513,39.046482
2015,-104.186028,39.044563
2015,-104.267052,38.996044
2015,-104.212669,39.014885
2015,-104.223198,38.950432
2015,-104.166733,39.034302
2015,-104.234802,39.031193
2015,-104.186218,39.023373
2015,-104.170479,39.047363
2015,-104.165314,39.05706
2015,-104.218117,38.988434
2015,-104.297081,38.972115
2015,-104.178032,39.022655
2015,-104.228889,39.038635
2015,-104.229233,39.029224
2015,-104.152168,39.032955
2015,-104.152718,39.065475
2015,-104.153122,39.016655
2015,-104.260498,38.967983
2015,-104.239029,38.927814
2015,-104.247971,38.957775
2015,-104.212044,39.035534
2015,-104.264671,38.966923
2015,-104.25515,38.967304
2015,-104.241974,39.022285
2015,-104.233231,38.939354
2015,-104.272263,38.961422
2015,-104.148972,39.015423
2015,-104.250092,38.966503
2015,-104.161041,39.032242
2015,-104.205521,39.047485
2015,-104.288673,38.988823
2015,-104.268219,38.948002
2015,-104.24588,38.967113
2015,-104.31015,38.969975
2015,-104.269073,38.993324
2015,-104.248932,39.024303
2015,-104.17585,39.035412
2015,-104.272118,38.966843
2015,-104.279121,38.966805
2015,-104.285332,38.966824
2015,-104.245758,39.000404
2015,-104.179573,39.044983
2015,-104.240227,38.949722
2015,-104.262901,38.974983
2015,-104.269943,38.940922
2015,-104.149353,39.054554
2015,-104.24781,39.029522
2015,-104.307114,38.972595
2015,-104.19812,39.038513
2015,-104.25853,38.959763
2015,-104.273232,38.948402
2015,-104.243156,39.007343
2015,-104.236237,39.020424
2015,-104.192101,39.035095
2015,-104.224251,38.924362
2015,-104.21785,39.015812
2015,-104.191612,39.046585
2015,-104.234657,39.006962
2015,-104.24633,38.951164
2015,-104.291428,38.951595
2015,-104.168732,39.055824
2015,-104.251328,38.951744
2015,-104.291328,38.986183
2015,-104.23658,39.037842
2015,-104.176537,39.053944
2015,-104.30188,38.963192
2015,-104.306061,38.962475
2015,-104.19043,39.024975
2015,-104.186882,39.002316
2015,-104.213379,38.988255
2015,-104.241447,38.967304
2015,-104.263252,38.936234
2015,-104.156013,39.058353
2015,-101.629013,36.508015
2015,-101.698753,36.506153
2015,-101.697578,36.537014
2015,-101.695061,36.506153
2015,-101.651161,36.517544
2015,-101.598518,36.547604
2015,-101.649124,36.535305
2015,-101.710953,36.520031
2015,-101.572647,36.533375
2015,-101.685509,36.519554
2015,-101.574814,36.512737
2015,-101.702438,36.506153
2015,-101.595352,36.545963
2015,-101.7034,36.526493
2015,-101.622643,36.537792
2015,-101.615631,36.536411
2015,-101.641472,36.505695
2015,-101.671188,36.536037
2015,-101.591072,36.544724
2015,-101.662086,36.517483
2015,-101.661774,36.507984
2015,-101.578773,36.502563
2015,-101.598427,36.522968
2015,-101.566956,36.522194
2015,-101.656998,36.508575
2015,-101.582458,36.503246
2015,-101.570358,36.536137
2015,-101.665672,36.507996
2015,-101.642769,36.519039
2015,-101.570885,36.511204
2015,-101.706413,36.536892
2015,-101.611794,36.53936
2015,-101.693321,36.524754
2015,-101.579155,36.533474
2015,-101.646034,36.50676
2015,-101.700836,36.51746
2015,-101.594124,36.523041
2015,-101.68354,36.546913
2015,-101.583748,36.53241
2015,-101.575699,36.542324
2015,-101.584038,36.543175
2015,-101.606598,36.518745
2015,-101.65239,36.533833
2015,-101.625221,36.508064
2015,-101.674988,36.518604
2015,-101.585289,36.522884
2015,-101.5895,36.523197
2015,-101.570152,36.523888
2015,-101.566833,36.510902
2015,-101.626373,36.537823
2015,-101.646996,36.518768
2015,-101.659096,36.533695
2015,-101.580322,36.542904
2015,-101.706322,36.518124
2015,-101.611542,36.519379
2015,-101.632759,36.508533
2015,-101.7155,36.520275
2015,-101.688477,36.547028
2015,-101.558197,36.537586
2015,-101.601959,36.547073
2015,-101.69136,36.506153
2015,-101.619347,36.535095
2015,-101.621048,36.507973
2015,-101.638451,36.534676
2015,-101.566689,36.536537
2015,-101.630081,36.537476
2015,-101.66291,36.533962
2015,-101.604156,36.537952
2015,-101.643181,36.533783
2015,-101.676003,36.533577
2015,-101.684097,36.508656
2015,-101.599808,36.538544
2015,-101.563202,36.519962
2015,-101.562988,36.510502
2015,-101.555237,36.536263
2015,-101.698593,36.524784
2015,-101.562714,36.536343
2015,-101.638985,36.520218
2015,-101.607979,36.538338
2015,-101.688492,36.508095
2015,-101.670433,36.508579
2015,-101.560005,36.521984
2015,-101.68882,36.531849
2015,-101.574615,36.502945
2015,-101.633743,36.535301
2015,-101.67997,36.532242
2015,-101.66684,36.535938
2015,-101.702148,36.537907
2015,-101.670555,36.519005
2015,-101.684624,36.532154
2015,-101.688889,36.522793
2015,-101.579285,36.512733
2015,-101.575981,36.531841
2015,-101.674149,36.507591
2015,-101.679771,36.519531
2015,-101.602348,36.520142
2015,-101.693764,36.538662
2015,-101.655533,36.535599
2015,-101.680641,36.507603
2015,-101.666656,36.519196
2015,-99.355675,33.622192
2015,-99.416862,33.620502
2015,-99.38443,33.675404
2015,-99.338623,33.670826
2015,-99.419884,33.648823
2015,-99.372314,33.673515
2015,-99.387665,33.620384
2015,-99.39505,33.620354
2015,-99.405624,33.620934
2015,-99.437843,33.640205
2015,-99.35218,33.622654
2015,-99.375839,33.673203
2015,-99.412628,33.650063
2015,-99.398575,33.620564
2015,-99.449181,33.640553
2015,-99.40921,33.620914
2015,-99.379211,33.672585
2015,-99.391312,33.620205
2015,-99.368851,33.673985
2015,-99.416084,33.649746
2015,-99.44574,33.640423
2015,-99.460159,33.640114
2015,-99.376442,33.620583
2015,-99.361938,33.673412
2015,-99.372719,33.620754
2015,-99.387833,33.674656
2015,-99.441582,33.640293
2015,-99.362335,33.620354
2015,-99.369263,33.620575
2015,-99.384003,33.620335
2015,-99.391251,33.672955
2015,-99.405769,33.651943
2015,-99.358452,33.673225
2015,-99.413132,33.621014
2015,-99.365402,33.673634
2015,-99.452705,33.640545
2015,-99.429611,33.639954
2015,-99.345734,33.670704
2015,-99.4021,33.620716
2015,-99.349419,33.670006
2015,-99.456215,33.640423
2015,-99.380219,33.620403
2015,-99.402245,33.652122
2015,-99.365814,33.620544
2015,-99.33493,33.670906
2015,-99.432838,33.639484
2015,-99.409149,33.650494
2015,-99.421974,33.622253
2015,-99.35495,33.672935
2015,-99.342163,33.670704
2015,-99.48642,33.634235
2015,-99.552689,33.670685
2015,-99.517693,33.633995
2015,-99.556114,33.671185
2015,-99.531639,33.635464
2015,-99.549232,33.671185
2015,-99.500404,33.633514
2015,-99.475899,33.634132
2015,-99.482903,33.634186
2015,-99.542404,33.671974
2015,-99.462944,33.63866
2015,-99.479424,33.634155
2015,-99.575821,33.658661
2015,-99.472404,33.636295
2015,-99.538445,33.635773
2015,-99.545815,33.671574
2015,-99.518654,33.676735
2015,-99.49778,33.664856
2015,-99.560036,33.661171
2015,-99.493408,33.633923
2015,-99.489883,33.634083
2015,-99.538635,33.675335
2015,-99.535072,33.635544
2015,-99.535469,33.675495
2015,-99.514259,33.633724
2015,-99.565208,33.660744
2015,-99.545273,33.636375
2015,-99.528481,33.675526
2015,-99.494484,33.664803
2015,-99.521149,33.634212
2015,-99.49118,33.664783
2015,-99.501083,33.664936
2015,-99.572113,33.660385
2015,-99.46888,33.636745
2015,-99.528152,33.635025
2015,-99.52459,33.634624
2015,-99.484512,33.665146
2015,-99.508286,33.676773
2015,-99.503822,33.633335
2015,-99.568672,33.660664
2015,-99.521942,33.676983
2015,-99.487831,33.664642
2015,-99.496902,33.633793
2015,-99.507324,33.633434
2015,-99.5121,33.678215
2015,-99.53167,33.675304
2015,-99.51075,33.633575
2015,-99.525215,33.676785
2015,-99.54184,33.636185
2015,-99.515404,33.678303
2015,-95.541412,43.109642
2015,-95.615623,43.020252
2015,-95.57312,43.035511
2015,-95.60157,43.037151
2015,-95.561714,43.045303
2015,-95.561455,43.087791
2015,-95.59153,43.020813
2015,-95.656212,43.080711
2015,-95.554611,43.115524
2015,-95.679771,43.035461
2015,-95.548653,43.002953
2015,-95.519974,43.028713
2015,-95.537872,43.122883
2015,-95.590179,43.050472
2015,-95.567841,43.095936
2015,-95.517464,43.019844
2015,-95.660385,43.016834
2015,-95.551659,43.122353
2015,-95.629349,43.038494
2015,-95.69001,43.017342
2015,-95.6717,43.050354
2015,-95.594688,43.050564
2015,-95.590965,42.994114
2015,-95.591034,43.035572
2015,-95.555939,43.064613
2015,-95.53315,43.124142
2015,-95.547279,43.066654
2015,-95.587349,43.037544
2015,-95.59623,42.994862
2015,-95.619873,42.987671
2015,-95.695259,43.020081
2015,-95.591377,43.091446
2015,-95.611259,43.132374
2015,-95.601624,43.109543
2015,-95.571869,43.135582
2015,-95.590836,43.002823
2015,-95.620155,43.037094
2015,-95.60746,43.032063
2015,-95.51722,43.078354
2015,-95.660721,43.036152
2015,-95.535255,43.049824
2015,-95.537865,43.111851
2015,-95.618271,43.007103
2015,-95.651474,43.062222
2015,-95.528885,43.122162
2015,-95.661194,43.078781
2015,-95.531441,43.005142
2015,-95.699524,43.031612
2015,-95.552765,43.045002
2015,-95.611702,42.984802
2015,-95.587303,43.019634
2015,-95.561539,43.015774
2015,-95.521973,43.020744
2015,-95.556091,43.147583
2015,-95.56955,43.033623
2015,-95.57679,43.035503
2015,-95.531471,43.106934
2015,-95.627998,43.109371
2015,-95.581749,43.008102
2015,-95.513145,43.103401
2015,-95.560242,43.147682
2015,-95.592552,43.111061
2015,-95.685684,43.017353
2015,-95.673203,43.030781
2015,-95.532539,43.015781
2015,-95.58609,42.985714
2015,-95.596802,43.091145
2015,-95.561592,43.000851
2015,-95.63662,43.017262
2015,-95.615883,42.987164
2015,-95.597092,43.104511
2015,-95.672325,43.018211
2015,-95.551949,43.015892
2015,-95.608444,43.050713
2015,-95.607269,42.984692
2015,-95.577225,43.093502
2015,-95.680389,43.017372
2015,-95.676735,43.050201
2015,-95.55275,43.152641
2015,-95.569191,43.024174
2015,-95.637611,43.037132
2015,-95.632698,43.026833
2015,-95.532555,42.991322
2015,-95.60199,43.123253
2015,-95.55793,43.081821
2015,-95.537338,42.998234
2015,-95.572113,43.146851
2015,-95.507919,43.103424
2015,-95.614059,43.110104
2015,-95.655128,43.045971
2015,-95.572136,43.09584
2015,-95.518471,43.036823
2015,-95.611649,42.995472
2015,-95.63755,43.026863
2015,-95.531059,43.036781
2015,-95.607132,43.132133
2015,-95.650826,43.071724
2015,-95.527061,42.991272
2015,-95.676331,43.018261
2015,-95.647148,43.024082
2015,-95.63205,43.109283
2015,-95.655624,43.016823
2015,-95.578133,43.06562
2015,-95.528954,43.065563
2015,-95.656319,43.035793
2015,-95.600975,42.987293
2015,-95.596008,43.002762
2015,-95.63961,43.071674
2015,-95.557709,43.001007
2015,-95.528122,43.043663
2015,-95.537918,43.088661
2015,-95.559853,43.031502
2015,-95.537819,43.059822
2015,-95.615395,43.131599
2015,-95.56768,43.049461
2015,-95.572151,43.049526
2015,-95.568512,43.079422
2015,-95.579948,43.038582
2015,-95.646294,43.046062
2015,-95.666504,43.053513
2015,-95.667892,43.018272
2015,-95.633163,43.037151
2015,-95.581665,43.049484
2015,-95.598183,43.045822
2015,-95.61348,43.050541
2015,-95.617981,43.050571
2015,-95.517288,43.050774
2015,-95.507568,43.032623
2015,-95.577744,43.135384
2015,-95.581268,43.079521
2015,-95.592995,43.077602
2015,-95.539352,43.049942
2015,-95.540276,43.035862
2015,-95.557831,43.139023
2015,-95.656761,43.065842
2015,-95.547119,43.056313
2015,-95.553764,42.999344
2015,-95.600525,43.133461
2015,-95.527451,43.094971
2015,-95.581238,43.093472
2015,-95.675781,43.035503
2015,-95.547821,43.133102
2015,-95.511292,43.032623
2015,-95.637535,43.050194
2015,-95.577126,43.049454
2015,-95.519524,43.059601
2015,-95.572334,43.079334
2015,-95.577812,43.007954
2015,-95.557114,43.094601
2015,-95.589272,43.117924
2015,-95.641449,43.026844
2015,-95.528259,43.074364
2015,-95.577469,43.123722
2015,-95.577393,43.079674
2015,-95.548805,43.140072
2015,-95.619843,43.020153
2015,-95.661613,43.065842
2015,-95.51796,43.103371
2015,-95.562332,43.138943
2015,-95.659676,43.045872
2015,-95.55143,43.056374
2015,-95.650665,43.045933
2015,-95.515221,43.032661
2015,-95.70047,43.021774
2015,-95.542152,43.088573
2015,-95.57206,43.064774
2015,-95.532982,43.074444
2015,-95.567375,43.136642
2015,-95.641594,43.050301
2015,-95.55101,43.032673
2015,-95.532906,43.067001
2015,-95.579834,43.058201
2015,-95.549339,43.074192
2015,-95.667915,43.029854
2015,-95.628334,43.013901
2015,-95.556885,43.015724
2015,-95.598389,43.067074
2015,-95.607704,42.995651
2015,-95.567986,43.146881
2015,-95.586708,42.994213
2015,-95.651283,43.023811
2015,-95.538925,43.077763
2015,-95.578293,43.106297
2015,-95.587761,43.077492
2015,-95.551323,43.066792
2015,-95.573318,43.022572
2015,-95.552673,43.132992
2015,-95.641411,43.036652
2015,-95.547691,43.120251
2015,-95.611984,43.017864
2015,-95.559219,43.066452
2015,-95.69046,43.031384
2015,-95.562408,43.119194
2015,-95.612099,43.032143
2015,-95.596809,43.019741
2015,-95.535873,43.036884
2015,-95.561668,43.096165
2015,-95.562035,43.061054
2015,-95.596642,43.030972
2015,-95.55262,43.080433
2015,-95.601814,43.060783
2015,-95.6092,43.110081
2015,-95.557655,43.119164
2015,-95.695343,43.031712
2015,-95.542046,43.057133
2015,-95.581635,43.123672
2015,-95.548676,43.045052
2015,-95.532181,43.094944
2015,-95.547462,43.015694
2015,-95.547623,43.152702
2015,-95.555496,43.031479
2015,-95.616188,43.036823
2015,-95.620529,43.112103
2015,-95.521919,43.050854
2015,-87.800797,40.397694
2015,-87.734825,40.395664
2015,-87.793785,40.419052
2015,-87.737175,40.383163
2015,-87.833336,40.406044
2015,-87.795753,40.375191
2015,-87.753723,40.391972
2015,-87.781952,40.399452
2015,-87.795593,40.397961
2015,-87.791504,40.385361
2015,-87.753647,40.376122
2015,-87.763878,40.384972
2015,-87.741554,40.402031
2015,-87.744003,40.367901
2015,-87.784615,40.425152
2015,-87.720833,40.393322
2015,-87.720863,40.382393
2015,-87.789871,40.399231
2015,-87.803978,40.369541
2015,-87.824287,40.403084
2015,-87.823128,40.381161
2015,-87.785606,40.382561
2015,-87.715836,40.382053
2015,-87.791412,40.369461
2015,-87.796326,40.388683
2015,-87.750832,40.383083
2015,-87.749123,40.388351
2015,-87.791054,40.406651
2015,-87.746284,40.396633
2015,-87.775574,40.386414
2015,-87.813202,40.384354
2015,-87.785248,40.404282
2015,-87.800568,40.409161
2015,-87.829155,40.402683
2015,-87.773476,40.419743
2015,-87.737541,40.406384
2015,-87.776207,40.399334
2015,-87.819405,40.403492
2015,-87.815025,40.389763
2015,-87.721313,40.405632
2015,-87.805885,40.399384
2015,-87.783287,40.411694
2015,-87.805962,40.409374
2015,-87.716087,40.402142
2015,-87.752922,40.366692
2015,-87.768204,40.397373
2015,-87.768936,40.387981
2015,-87.815025,40.396164
2015,-87.777122,40.409542
2015,-98.940788,27.32799
2015,-99.000801,27.366026
2015,-98.994774,27.328945
2015,-98.967049,27.298536
2015,-98.973473,27.389004
2015,-99.009369,27.304253
2015,-98.970802,27.292906
2015,-99.064156,27.272675
2015,-98.988426,27.377432
2015,-99.068413,27.272146
2015,-99.020424,27.382076
2015,-98.933701,27.362875
2015,-99.004517,27.3118
2015,-99.010979,27.388885
2015,-98.92514,27.364426
2015,-99.016869,27.384876
2015,-99.012589,27.296576
2015,-98.997414,27.293455
2015,-98.991776,27.287146
2015,-98.940056,27.350006
2015,-99.043251,27.325615
2015,-99.041328,27.276066
2015,-98.935936,27.395195
2015,-98.924309,27.375536
2015,-98.940239,27.331911
2015,-99.032463,27.305445
2015,-98.980194,27.308146
2015,-98.98716,27.338926
2015,-98.998383,27.289057
2015,-99.040817,27.327694
2015,-98.968933,27.295755
2015,-98.99321,27.364756
2015,-99.006508,27.307674
2015,-98.927834,27.324686
2015,-98.945084,27.345066
2015,-98.976631,27.286486
2015,-99.004997,27.394468
2015,-99.002335,27.359156
2015,-98.985153,27.285826
2015,-98.948593,27.387325
2015,-99.009529,27.320526
2015,-99.00013,27.328976
2015,-98.949715,27.342726
2015,-99.037781,27.287685
2015,-98.962242,27.306276
2015,-99.02446,27.312565
2015,-98.987022,27.303385
2015,-98.984161,27.351986
2015,-98.920631,27.377056
2015,-98.940865,27.394865
2015,-99.036354,27.34753
2015,-99.032242,27.293266
2015,-98.950523,27.315853
2015,-98.93856,27.354555
2015,-99.054649,27.273165
2015,-99.024513,27.350756
2015,-98.9226,27.341105
2015,-99.04686,27.322046
2015,-98.988762,27.332485
2015,-99.004234,27.364496
2015,-99.049225,27.275305
2015,-99.002899,27.326756
2015,-98.951035,27.383835
2015,-99.02243,27.295225
2015,-99.027931,27.349194
2015,-99.050606,27.318766
2015,-98.9963,27.316685
2015,-99.019234,27.311905
2015,-99.006454,27.324495
2015,-98.923409,27.330845
2015,-99.010742,27.300745
2015,-98.990929,27.368425
2015,-98.957802,27.374155
2015,-99.023552,27.378086
2015,-98.953766,27.377556
2015,-98.943329,27.392506
2015,-99.017395,27.350346
2015,-98.977585,27.385866
2015,-98.981544,27.354225
2015,-98.94371,27.320166
2015,-98.962524,27.373842
2015,-98.942482,27.324615
2015,-99.034241,27.289825
2015,-98.95652,27.307676
2015,-98.992424,27.331299
2015,-98.984726,27.333206
2015,-99.058853,27.272596
2015,-99.005684,27.390375
2015,-99.008415,27.351896
2015,-98.945694,27.389786
2015,-99.028114,27.306185
2015,-99.036446,27.332096
2015,-98.925079,27.327326
2015,-98.968941,27.374065
2015,-98.9319,27.357655
2015,-99.036156,27.276834
2015,-98.981071,27.295805
2015,-98.914619,27.381426
2015,-99.000191,27.312206
2015,-99.03875,27.329826
2015,-98.982147,27.375286
2015,-98.922539,27.335356
2015,-99.040184,27.346695
2015,-98.924652,27.368435
2015,-98.953384,27.381475
2015,-98.91806,27.379425
2015,-99.01696,27.294744
2015,-99.018471,27.316956
2015,-98.977211,27.311535
2015,-98.979462,27.382099
2015,-98.97715,27.331205
2015,-99.031372,27.277826
2015,-99.031509,27.348053
2015,-98.953735,27.311115
2015,-99.025696,27.308596
2015,-98.986382,27.369606
2015,-99.028389,27.295176
2015,-98.975075,27.372875
2015,-99.000671,27.371727
2015,-98.982666,27.345842
2015,-99.011925,27.350786
2015,-99.005333,27.356943
2015,-98.947258,27.318272
2015,-98.984863,27.342396
2015,-98.982063,27.30444
2015,-98.972923,27.289165
2015,-71.2192,44.46629
2015,-71.223137,44.469822
2015,-71.220718,44.47118
2015,-71.225296,44.466702
2015,-71.225662,44.468952
2015,-102.309975,34.691185
2015,-102.211121,34.726913
2015,-102.266403,34.720104
2015,-102.268982,34.690586
2015,-102.23838,34.704056
2015,-102.209122,34.709526
2015,-102.244232,34.704185
2015,-102.250534,34.704174
2015,-102.320724,34.742466
2015,-102.289192,34.709934
2015,-102.226395,34.701393
2015,-102.244034,34.690273
2015,-102.20253,34.735596
2015,-102.313393,34.702953
2015,-102.323288,34.743774
2015,-102.286659,34.709084
2015,-102.187782,34.731144
2015,-102.294495,34.694485
2015,-102.214424,34.712563
